Activity;Tempo;Tempo cumulato;Distanza;Velocità media;FC Media;FC max;Ascesa totale;Discesa totale;Cadenza pedalata media;Cadenza pedalata max;Normalized Power® (NP®);Bilanciamento sinistro (%);Bilanciamento destro (%);Potenza media;W/kg medio;Potenza max;W/kg massimo;Potenza media massima (20 min);Tempo totale in piedi;Potenza media in piedi;Potenza massima in piedi;Tempo totale seduti;Potenza media da seduti;Potenza massima da seduti;Angolo iniziale fase di potenza S;Angolo finale fase di potenza S;Angolo iniziale fase di potenza D;Angolo finale fase di potenza D;Lunghezza arco Power Phase S;Lunghezza arco Power Phase D;Picco angolo iniziale fase di potenza S;Picco angolo finale fase di potenza S;Picco angolo iniziale fase di potenza D;Picco angolo finale fase di potenza D;Lunghezza arco Peak Power Phase S;Picco lunghezza arco fase di potenza D;Media OCP S;Media OCP D;Calorie;Temperatura med;Velocità max;Tempo in movimento;Velocità media in movimento
3993730634;02:53:05;02:53:05;120.42;41.7;162;188;224;216;93;146;214;50;50;188;3.03;1224;19.74;208;05:19;514;1224;02:47:46;187;945;353;221;350;210;226;218;83;125;80;120;42;39;-6;-3;1792;31.4;65.0;02:52:49;41.8
4557226804;05:34:45;05:34:45;170.02;30.5;131;185;1827;1795;85;142;191;50;50;168;2.71;789;12.73;222;01:02;246;507;05:33:43;175;789;356;224;357;205;226;207;76;121;70;117;45;46;-3;-2;3003;12.8;65.1;05:34:13;30.5
4593452980;05:10:41;05:10:41;151.98;29.4;140;178;1664;1728;79;123;190;49;51;172;2.77;950;15.32;243;01:40;240;545;05:09:01;183;950;222;354;205;222;210;70;118;68;115;48;48;-6;-1;2;873;14.6;60.8;05:10:07;29.4
5191513011;04:31:06;04:31:06;131.31;29.1;151;193;1852;1863;81;122;205;50;50;155;2.50;718;11.58;237;03:10;212;604;04:27:56;155;718;356;215;353;207;218;212;73;120;69;117;46;48;-2;1;521;26.3;70.3;04:30:43;29.1
